current_task,evaluated_task,accuracy,id_accuracy
0,0,0.9765625,0.985200845665962
1,0,0.97802734375,0.9862579281183932
1,1,0.97900390625,0.9813302217036173
2,0,0.97021484375,0.9756871035940803
2,1,0.96728515625,0.9591598599766628
2,2,0.97119140625,0.9749702026221693
3,0,0.96826171875,0.9714587737843552
3,1,0.97314453125,0.970828471411902
3,2,0.96923828125,0.9725864123957092
3,3,0.94384765625,0.9401273885350319
4,0,0.9736328125,0.9746300211416491
4,1,0.96630859375,0.9626604434072346
4,2,0.97119140625,0.9725864123957092
4,3,0.9501953125,0.9515923566878981
4,4,0.95068359375,0.9543773119605425
5,0,0.97265625,0.9778012684989429
5,1,0.96728515625,0.9638273045507585
5,2,0.96923828125,0.9678188319427891
5,3,0.94287109375,0.9388535031847134
5,4,0.962890625,0.9593094944512947
5,5,0.94140625,0.9345172031076582
6,0,0.9736328125,0.9788583509513742
6,1,0.953125,0.9509918319719953
6,2,0.96044921875,0.9547079856972587
6,3,0.9375,0.9414012738853503
6,4,0.95703125,0.9630086313193588
6,5,0.93896484375,0.9322974472807991
6,6,0.9599609375,0.9564719358533792
7,0,0.96826171875,0.9746300211416491
7,1,0.9453125,0.9428238039673279
7,2,0.95703125,0.9511323003575686
7,3,0.93994140625,0.9388535031847134
7,4,0.95458984375,0.9568434032059187
7,5,0.93115234375,0.9245283018867925
7,6,0.95654296875,0.9541809851088202
7,7,0.92333984375,0.9131428571428571
8,0,0.97021484375,0.9756871035940803
8,1,0.9453125,0.9451575262543758
8,2,0.962890625,0.9558998808104887
8,3,0.9365234375,0.9299363057324841
8,4,0.95703125,0.9580764488286067
8,5,0.93212890625,0.9289678135405105
8,6,0.9599609375,0.9564719358533792
8,7,0.919921875,0.912
8,8,0.9404296875,0.9417582417582417
9,0,0.96533203125,0.9725158562367865
9,1,0.94873046875,0.9428238039673279
9,2,0.95947265625,0.9547079856972587
9,3,0.93017578125,0.9312101910828026
9,4,0.96044921875,0.9568434032059187
9,5,0.92333984375,0.9178690344062154
9,6,0.9609375,0.9587628865979382
9,7,0.9248046875,0.9097142857142857
9,8,0.9404296875,0.9428571428571428
9,9,0.9248046875,0.9272030651340997
